Simulation before VR HMD,Simulation after VR HMD,Real World before VR HMD,Real World after VR HMD
0.0,3.74,0.0,11.22
0.0,7.48,0.0,11.22
0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.48
0.0,0.0,0.0,0.0
0.0,22.44,0.0,33.660000000000004
0.0,7.48,0.0,7.48
0.0,3.74,0.0,0.0
0.0,0.0,0.0,7.48
0.0,3.74,0.0,11.22
0.0,0.0,0.0,7.48
0.0,0.0,0.0,3.74
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,7.48,0.0,11.22
0.0,7.48,0.0,14.96
0.0,18.700000000000003,0.0,3.74
0.0,3.74,0.0,22.44
3.74,3.74,0.0,14.96
0.0,0.0,0.0,3.74
